station_id,station_name,latest_timestamp,live_rule_explanation,live_model_explanation,live_xai_top_drivers,live_missing_data_explanation,live_final_explanation
11794,"UT61_Near Galhita on River Hindon,Barnawa,Baghpat",2026-05-12 08:30:00+00:00,"pH is 7.37, within the safe range 6.5–8.5. DO is 7.67 mg/L, meeting the >=5 mg/L requirement. BOD is 1.54 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT61_Near Galhita on River Hindon,Barnawa,Baghpat is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11795,"UT63_River Yamuna, U/s to Sangam at Allahabad",2026-05-12 08:30:00+00:00,"pH is 8.35, within the safe range 6.5–8.5. DO is 9.14 mg/L, meeting the >=5 mg/L requirement. BOD is 4.99 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT63_River Yamuna, U/s to Sangam at Allahabad is classified Non-Compliant by rule and ML. BOD is 4.99 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11796,"UT64_Fafamau, Lord Curzon Bridge, Allahabad",2026-05-12 08:30:00+00:00,"pH is 8.36, within the safe range 6.5–8.5. DO is 7.57 mg/L, meeting the >=5 mg/L requirement. BOD is 2.91 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT64_Fafamau, Lord Curzon Bridge, Allahabad is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11797,"UT65_Balu ghat bridge, Chunar",2026-05-12 08:30:00+00:00,"pH is 8.4, within the safe range 6.5–8.5. DO is 8.26 mg/L, meeting the >=5 mg/L requirement. BOD is 3.36 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT65_Balu ghat bridge, Chunar is classified Non-Compliant by rule and ML. BOD is 3.36 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11798,"UT66_Ghazipur, Abdul Hameed Setu on River Ganga",2026-05-12 08:30:00+00:00,"pH is 8.22, within the safe range 6.5–8.5. DO is 7.44 mg/L, meeting the >=5 mg/L requirement. BOD is 3.11 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT66_Ghazipur, Abdul Hameed Setu on River Ganga is classified Non-Compliant by rule and ML. BOD is 3.11 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11799,"UT67_Kheerveer Bridge,Kishundaspur Road,Pratapgarh",2026-05-12 08:30:00+00:00,"pH is 8.42, within the safe range 6.5–8.5. DO is 7.66 mg/L, meeting the >=5 mg/L requirement. BOD is 4.65 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT67_Kheerveer Bridge,Kishundaspur Road,Pratapgarh is classified Non-Compliant by rule and ML. BOD is 4.65 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11800,"UT68_Korra Kanak, Asothar, Fatehpur.",2026-05-12 08:30:00+00:00,"pH is 8.54, outside the safe range 6.5-8.5. DO is 6.43 mg/L, meeting the >=5 mg/L requirement. BOD is 5.13 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT68_Korra Kanak, Asothar, Fatehpur. is classified Non-Compliant by rule and ML. BOD is 5.13 (> 3 mg/L)  and  pH is 8.54 (out of 6.5-8.5). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11801,"UT69_Marhapur, Auraiya",2026-05-12 08:30:00+00:00,"pH is 8.22, within the safe range 6.5–8.5. DO is 8.01 mg/L, meeting the >=5 mg/L requirement. BOD is 2.95 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT69_Marhapur, Auraiya is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11802,"UT70_Mawai Dham, Amauli, Fatehpur",2026-05-12 08:30:00+00:00,"pH is 8.06, within the safe range 6.5–8.5. DO is 8.57 mg/L, meeting the >=5 mg/L requirement. BOD is 3.28 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT70_Mawai Dham, Amauli, Fatehpur is classified Non-Compliant by rule and ML. BOD is 3.28 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11803,UT71_Beladandi Bridge on River Ramganga,2026-05-12 08:30:00+00:00,"pH is 7.2, within the safe range 6.5–8.5. DO is 7.6 mg/L, meeting the >=5 mg/L requirement. BOD is 6.12 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT71_Beladandi Bridge on River Ramganga is classified Non-Compliant by rule and ML. BOD is 6.12 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11804,"BH73_Bridge on Ghagra near Manjhi, Chappra",2026-05-12 08:30:00+00:00,"pH is 8.23, within the safe range 6.5–8.5. DO is 8.26 mg/L, meeting the >=5 mg/L requirement. BOD is 2.77 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH73_Bridge on Ghagra near Manjhi, Chappra is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11805,"BH74_Road bridge on River Ganga, D/s of Buxar",2026-05-12 08:30:00+00:00,"pH is 8.51, outside the safe range 6.5-8.5. DO is 8.19 mg/L, meeting the >=5 mg/L requirement. BOD is 2.91 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH74_Road bridge on River Ganga, D/s of Buxar is classified Compliant by rule and ML. pH is 8.51 (out of 6.5-8.5). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11806,"BH76_Road bridge at Fathua on Punpun, Patna",2026-05-12 08:30:00+00:00,"pH is 7.28, within the safe range 6.5–8.5. DO is 0.2 mg/L, violating the >=5 mg/L requirement. BOD is 11.95 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH76_Road bridge at Fathua on Punpun, Patna is classified Non-Compliant by rule and ML. DO is 0.2 (< 5 mg/L)  and  BOD is 11.95 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11807,"BH77_New Bridge, U/s of Patna city, Khurji",2026-05-12 08:30:00+00:00,"pH is 8.73, outside the safe range 6.5-8.5. DO is 4.51 mg/L, violating the >=5 mg/L requirement. BOD is 2.61 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH77_New Bridge, U/s of Patna city, Khurji is classified Non-Compliant by rule and ML. DO is 4.51 (< 5 mg/L)  and  pH is 8.73 (out of 6.5-8.5). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11808,"BH78_Road bridge on Burhi Gandak, Khagaria",2026-05-12 08:30:00+00:00,"pH is 7.26, within the safe range 6.5–8.5. DO is 9.41 mg/L, meeting the >=5 mg/L requirement. BOD is 4.22 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH78_Road bridge on Burhi Gandak, Khagaria is classified Non-Compliant by rule and ML. BOD is 4.22 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11809,"BH79_Road bridge on Kosi, Kursela",2026-05-12 08:30:00+00:00,"pH is 7.8, within the safe range 6.5–8.5. DO is 7.92 mg/L, meeting the >=5 mg/L requirement. BOD is 2.74 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH79_Road bridge on Kosi, Kursela is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11810,"BH80_Road bridge on Son, Arrah",2026-05-12 08:30:00+00:00,"pH is 8.19, within the safe range 6.5–8.5. DO is 6.56 mg/L, meeting the >=5 mg/L requirement. BOD is 2.39 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH80_Road bridge on Son, Arrah is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11811,"BH81_Road Bridge on Gandak, Hajipur",2026-05-12 08:30:00+00:00,"pH is 8.09, within the safe range 6.5–8.5. DO is 7.73 mg/L, meeting the >=5 mg/L requirement. BOD is 1.27 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH81_Road Bridge on Gandak, Hajipur is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11812,"JH82_Birsa Pool, Damodar River Bank,Pathardih",2026-05-12 08:30:00+00:00,"pH is 7.88, within the safe range 6.5–8.5. DO is 8.84 mg/L, meeting the >=5 mg/L requirement. BOD is 1.38 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station JH82_Birsa Pool, Damodar River Bank,Pathardih is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11813,JH83_Sahebganj,2026-05-12 08:30:00+00:00,"pH is 8.19, within the safe range 6.5–8.5. DO is 7.73 mg/L, meeting the >=5 mg/L requirement. BOD is 2.6 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station JH83_Sahebganj is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11814,WB85_Raghunathpur Thermal power plant Intake well.,2026-05-12 08:30:00+00:00,"pH is 8.78, outside the safe range 6.5-8.5. DO is 8.17 mg/L, meeting the >=5 mg/L requirement. BOD is 2.15 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB85_Raghunathpur Thermal power plant Intake well. is classified Compliant by rule and ML. pH is 8.78 (out of 6.5-8.5). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11815,"WB86_Farakka Barrage, Road Bridge",2026-05-12 08:30:00+00:00,"pH is 8.27, within the safe range 6.5–8.5. DO is 7.31 mg/L, meeting the >=5 mg/L requirement. BOD is 1.79 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB86_Farakka Barrage, Road Bridge is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11816,WB87_Nabadwip Bathing Ghat,2026-05-12 08:30:00+00:00,"pH is 8.22, within the safe range 6.5–8.5. DO is 7.34 mg/L, meeting the >=5 mg/L requirement. BOD is 2.35 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB87_Nabadwip Bathing Ghat is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11817,"WB88_Chinsura , Near Hooghly, Road Bridge",2026-05-12 08:30:00+00:00,"pH is 8.37, within the safe range 6.5–8.5. DO is 7.74 mg/L, meeting the >=5 mg/L requirement. BOD is 2.34 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB88_Chinsura , Near Hooghly, Road Bridge is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11818,"UT62_River Kosi, D/s of Kashipur, Darhiyal",2026-05-12 08:30:00+00:00,"pH is 7.82, within the safe range 6.5–8.5. DO is 6.44 mg/L, meeting the >=5 mg/L requirement. BOD is 0.5 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT62_River Kosi, D/s of Kashipur, Darhiyal is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11819,"BH72_River Ganga at Chausa, U/s of Buxar ",2026-05-12 08:30:00+00:00,"pH is 8.44, within the safe range 6.5–8.5. DO is 9.77 mg/L, meeting the >=5 mg/L requirement. BOD is 2.47 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH72_River Ganga at Chausa, U/s of Buxar  is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11820,JH84_Rajmahal at Malgodam,2026-05-12 08:30:00+00:00,"pH is 8.26, within the safe range 6.5–8.5. DO is 7.54 mg/L, meeting the >=5 mg/L requirement. BOD is 2.24 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station JH84_Rajmahal at Malgodam is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11821,"UK52_D/s of Srinagar, Kirtinagar",2026-05-12 08:30:00+00:00,"pH is 8.21, within the safe range 6.5–8.5. DO is 9.65 mg/L, meeting the >=5 mg/L requirement. BOD is 0.5 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UK52_D/s of Srinagar, Kirtinagar is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11822,"BH75_D/s of Bhagalpur, Road Bridge on River Ganga",2026-05-12 08:30:00+00:00,"pH is 7.88, within the safe range 6.5–8.5. DO is 8.07 mg/L, meeting the >=5 mg/L requirement. BOD is 2.16 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station BH75_D/s of Bhagalpur, Road Bridge on River Ganga is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
