source_file,original_column,normalized_column,canonical_column,mapping_method,mapping_confidence,parameter_group,non_null_count,example_values,notes
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Local River,local_river,river_name,Alias Match,High,metadata,1730,"['Kunderu', 'Kunderu', 'Kunderu']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Latitude,latitude,latitude,Alias Match,High,metadata,1730,"[14.71722222, 14.71722222, 14.71722222]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Longitude,longitude,longitude,Alias Match,High,metadata,1730,"[78.66861111, 78.66861111, 78.66861111]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,1730,"['02-01-2021 08:00', '01-02-2021 08:00', '02-03-2021 08:00']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Electric Conductivity (mS/cm),electric_conductivity_ms_cm,conductivity,Alias Match,High,physical,1550,"[714.4, 978.5, 987.7]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Colour,colour,colour,Alias Match,High,physical,1692,"['Clear', 'Clear', 'Clear']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Odour,odour,odour,Alias Match,High,physical,1675,"['Odour free', 'Odour free', 'Odour free']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Turbidity (NTU),turbidity_ntu,turbidity,Alias Match,High,physical,1356,"[94.1, 93.1, 38.5]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Temperature (oC),temperature_oc,temperature,Alias Match,High,physical,1709,"[22.0, 22.5, 22.5]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Total Solids (mg/L),total_solids_mg_l,total_solids,Alias Match,High,physical,0,[],
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,SlNo,slno,sample_id,Alias Match,High,metadata,13,"[1, 2, 3]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Station,station,station_name,Alias Match,High,metadata,13,"['DIKRONG RIVER AT NIRJULI', 'GANGA RIVER AT CHANDRAPUR ITANAGAR', 'RANGA NADI D/S OF HYDEL PROJECT ",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Agency,agency,agency,Alias Match,High,metadata,13,"['CPCB', 'CPCB', 'CPCB']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,13,"[12, 12, 12]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,State,state,state,Alias Match,High,metadata,13,"['Arunachal Pradesh', 'Arunachal Pradesh', 'Arunachal Pradesh']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,13,"[237, 237, 236]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,District,district,district,Alias Match,High,metadata,13,"['PAPUM PARE', 'PAPUM PARE', 'LOWER SUBANSIRI']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Tehsil,tehsil,district,Alias Match,High,metadata,13,"['DOIMUKH', 'ITANAGER', 'RAGA']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Block,block,district,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Village,village,district,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,River,river,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Basin,basin,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Tributary,tributary,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Local River,local_river,river_name,Alias Match,High,metadata,13,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Latitude,latitude,latitude,Alias Match,High,metadata,13,"[27.137292, 27.074892, 27.342717]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Longitude,longitude,longitude,Alias Match,High,metadata,13,"[93.750572, 93.611622, 93.816486]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,13,"['19-12-2021 08:30', '19-12-2021 08:30', '06-01-2021 08:30']",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Biochemical Oxygen Demand (mg/L),biochemical_oxygen_demand_mg_l,bod,Alias Match,High,core,13,"[1.8, 1.9, 1.6]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Chemical Oxygen Demand (mg/L),chemical_oxygen_demand_mg_l,cod,Alias Match,High,chemical,0,[],
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Fecal Coliform (MPN/100mL),fecal_coliform_mpn_100ml,fecal_coliform,Alias Match,High,biological,11,"[910.0, 300.0, 360.0]",
swq_biological_parameter_manual_cpcb_ar_2021_2025.csv,Total Coliform (MPN/100mL),total_coliform_mpn_100ml,total_coliform,Alias Match,High,biological,0,[],
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,SlNo,slno,sample_id,Alias Match,High,metadata,1323,"[1, 2, 3]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Station,station,station_name,Alias Match,High,metadata,1323,"['BARAK AT PANCHAGRAM  ASSAM', 'BARAK AT PANCHAGRAM  ASSAM', 'BARAK AT PANCHAGRAM  ASSAM']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Agency,agency,agency,Alias Match,High,metadata,1323,"['CPCB', 'CPCB', 'CPCB']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,1323,"[18, 18, 18]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,State,state,state,Alias Match,High,metadata,1323,"['Assam', 'Assam', 'Assam']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,1323,"[289, 289, 289]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,District,district,district,Alias Match,High,metadata,1323,"['HAILAKANDI', 'HAILAKANDI', 'HAILAKANDI']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Tehsil,tehsil,district,Alias Match,High,metadata,1323,"['ALGAPUR', 'ALGAPUR', 'ALGAPUR']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Block,block,district,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Village,village,district,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,River,river,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Basin,basin,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Tributary,tributary,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Local River,local_river,river_name,Alias Match,High,metadata,1323,"['-', '-', '-']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Latitude,latitude,latitude,Alias Match,High,metadata,1323,"[24.8674, 24.8674, 24.8674]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Longitude,longitude,longitude,Alias Match,High,metadata,1323,"[92.600817, 92.600817, 92.600817]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,1323,"['27-01-2021 08:30', '22-02-2021 08:30', '17-03-2021 08:30']",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Biochemical Oxygen Demand (mg/L),biochemical_oxygen_demand_mg_l,bod,Alias Match,High,core,1321,"[2.2, 2.0, 2.2]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Chemical Oxygen Demand (mg/L),chemical_oxygen_demand_mg_l,cod,Alias Match,High,chemical,0,[],
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Fecal Coliform (MPN/100mL),fecal_coliform_mpn_100ml,fecal_coliform,Alias Match,High,biological,833,"[300.0, 300.0, 300.0]",
swq_biological_parameter_manual_cpcb_as_2021_2025.csv,Total Coliform (MPN/100mL),total_coliform_mpn_100ml,total_coliform,Alias Match,High,biological,449,"[2000.0, 2000.0, 2000.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,SlNo,slno,sample_id,Alias Match,High,metadata,5819,"[1, 2, 3]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Station,station,station_name,Alias Match,High,metadata,5819,"['Akhnoor', 'Akhnoor', 'Akhnoor']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Agency,agency,agency,Alias Match,High,metadata,5819,"['CWC', 'CWC', 'CWC']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,5819,"[1, 1, 1]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,State,state,state,Alias Match,High,metadata,5819,"['Jammu & Kashmir', 'Jammu & Kashmir', 'Jammu & Kashmir']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,5819,"[5, 5, 5]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,District,district,district,Alias Match,High,metadata,5819,"['JAMMU', 'JAMMU', 'JAMMU']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Tehsil,tehsil,district,Alias Match,High,metadata,5819,"['AKHNOOR', 'AKHNOOR', 'AKHNOOR']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Block,block,district,Alias Match,High,metadata,5819,"['-', '-', '-']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Village,village,district,Alias Match,High,metadata,5819,"['-', '-', '-']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,River,river,river_name,Alias Match,High,metadata,5819,"['Chenab', 'Chenab', 'Chenab']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Basin,basin,river_name,Alias Match,High,metadata,5819,"['Indus', 'Indus', 'Indus']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Tributary,tributary,river_name,Alias Match,High,metadata,5819,"['-', '-', '-']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,5819,"['-', '-', '-']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,5819,"['-', '-', '-']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Local River,local_river,river_name,Alias Match,High,metadata,5819,"['Chenab', 'Chenab', 'Chenab']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Latitude,latitude,latitude,Alias Match,High,metadata,5819,"[32.90083333, 32.90083333, 32.90083333]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Longitude,longitude,longitude,Alias Match,High,metadata,5819,"[74.75888889, 74.75888889, 74.75888889]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,5819,"['01-01-2021 08:00', '03-02-2021 08:00', '02-03-2021 08:00']",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Amonia N (mgN/L),amonia_n_mgn_l,ammonia,Alias Match,High,chemical,1204,"[0.04, 0.02, 0.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Boron (mg/L),boron_mg_l,boron,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Carbonate (mg/L),carbonate_mg_l,carbonate,Alias Match,High,chemical,1209,"[3.6, 4.8, 3.5]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Calcium (mg/L),calcium_mg_l,calcium,Alias Match,High,chemical,1214,"[29.79, 32.35, 27.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Chloride (mg/L),chloride_mg_l,chloride,Alias Match,High,chemical,1212,"[7.19, 6.0, 4.92]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Dissolved oxygen (mg/L),dissolved_oxygen_mg_l,dissolved_oxygen,Alias Match,High,core,4595,"[10.26, 8.55, 9.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Total Dissolved Solids (mg/L),total_dissolved_solids_mg_l,total_dissolved_solids,Alias Match,High,physical,1450,"[178.0, 182.0, 166.2]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Fluoride (mg/L),fluoride_mg_l,fluoride,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Bicarbonate (mg/L),bicarbonate_mg_l,bicarbonate,Alias Match,High,chemical,1212,"[82.98, 92.75, 79.66]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Potassium (mg/L),potassium_mg_l,potassium,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Magnesium (mg/L),magnesium_mg_l,magnesium,Alias Match,High,chemical,1213,"[8.09, 6.06, 6.94]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Sodium (mg/L),sodium_mg_l,sodium,Alias Match,High,chemical,1178,"[3.3, 5.36, 4.1]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Nitrite N+Nitrate N (mgN/L),nitrite_n_nitrate_n_mgn_l,nitrate,Alias Match,High,chemical,1210,"[1.0, 2.0, 2.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Potential of Hydrogen (pH),potential_of_hydrogen_ph,ph,Alias Match,High,core,2287,"[8.27, 8.15, 8.64]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Sulphate (mg/L),sulphate_mg_l,sulphate,Alias Match,High,chemical,1213,"[48.93, 45.8, 40.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Total Phosphorus (mgP/L),total_phosphorus_mgp_l,phosphate,Alias Match,High,chemical,52,"[0.01, 0.01, 0.03]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Arsenic (mg/L),arsenic_mg_l,arsenic,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Total Alkalinity (mg/L as CaCO3),total_alkalinity_mg_l_as_caco3,alkalinity,Alias Match,High,chemical,1211,"[68.03, 76.03, 65.33]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Cadmium (mg/L),cadmium_mg_l,cadmium,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Chromium (mg/L),chromium_mg_l,chromium,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Iron(mg/L),iron_mg_l,iron,Alias Match,High,chemical,2,"[0.06, 0.42]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Hardness Calcium (mgCaCO3/L),hardness_calcium_mgcaco3_l,hardness,Alias Match,High,chemical,1211,"[74.54, 80.68, 67.35]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Mercury(mg/L),mercury_mg_l,mercury,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Hardness_Magnesium (mg/L as CaCO3),hardness_magnesium_mg_l_as_caco3,hardness,Alias Match,High,chemical,1035,"[62.97, 89.03, 65.96]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Total Hardness (mgCaCO3/L),total_hardness_mgcaco3_l,hardness,Alias Match,High,chemical,1204,"[107.89, 105.65, 95.92]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Manganese (mg/L),manganese_mg_l,manganese,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Nitrate N (mgN/L),nitrate_n_mgn_l,nitrate,Alias Match,High,chemical,1205,"[1.0, 2.0, 2.0]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Nickel (mg/L),nickel_mg_l,nickel,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Lead (mg/L),lead_mg_l,lead,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Zinc (mg/L),zinc_mg_l,zinc,Alias Match,High,chemical,0,[],
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Sodium Adsorption Ratio (%),sodium_adsorption_ratio,sodium_adsorption_ratio,Alias Match,High,chemical,853,"[0.13, 0.22, 0.18]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Nitrate (mg/L),nitrate_mg_l,nitrate,Alias Match,High,chemical,6,"[1.39, 1.39, 0.25]",
swq_chemical_parameter_manual_cwc_jk_2021_2025.csv,Copper (mg/L),copper_mg_l,copper,Alias Match,High,chemical,0,[],
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,SlNo,slno,sample_id,Alias Match,High,metadata,4555,"[1, 2, 3]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Station,station,station_name,Alias Match,High,metadata,4555,"['BARAK AT PANCHAGRAM  ASSAM', 'BARAK AT PANCHAGRAM  ASSAM', 'BARAK AT PANCHAGRAM  ASSAM']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Agency,agency,agency,Alias Match,High,metadata,4555,"['CPCB', 'CPCB', 'CPCB']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,4555,"[18, 18, 18]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,State,state,state,Alias Match,High,metadata,4555,"['Assam', 'Assam', 'Assam']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,4555,"[289, 289, 289]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,District,district,district,Alias Match,High,metadata,4555,"['HAILAKANDI', 'HAILAKANDI', 'HAILAKANDI']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Tehsil,tehsil,district,Alias Match,High,metadata,4555,"['ALGAPUR', 'ALGAPUR', 'ALGAPUR']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Block,block,district,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Village,village,district,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,River,river,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Basin,basin,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Tributary,tributary,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Local River,local_river,river_name,Alias Match,High,metadata,4555,"['-', '-', '-']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Latitude,latitude,latitude,Alias Match,High,metadata,4555,"[24.8674, 24.8674, 24.8674]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Longitude,longitude,longitude,Alias Match,High,metadata,4555,"[92.600817, 92.600817, 92.600817]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,4555,"['29-01-2018 08:30', '26-02-2018 08:30', '26-03-2018 08:30']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Biochemical Oxygen Demand (mg/L),biochemical_oxygen_demand_mg_l,bod,Alias Match,High,core,4156,"[2.1, 2.2, 2.1]",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Chemical Oxygen Demand (mg/L),chemical_oxygen_demand_mg_l,cod,Alias Match,High,chemical,0,[],
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Fecal Coliform (MPN/100mL),fecal_coliform_mpn_100ml,fecal_coliform,Alias Match,High,biological,3567,"['2', '2', '910']",
swq_manual_biological_parameters_cpcb_as_1961_2020.csv,Total Coliform (MPN/100mL),total_coliform_mpn_100ml,total_coliform,Alias Match,High,biological,2349,"['720', '720', '1600']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,SlNo,slno,sample_id,Alias Match,High,metadata,1221,"[1, 2, 3]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Station,station,station_name,Alias Match,High,metadata,1221,"['AKHNOOR', 'AKHNOOR', 'AKHNOOR']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Agency,agency,agency,Alias Match,High,metadata,1221,"['CWC', 'CWC', 'CWC']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,1221,"[1, 1, 1]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,State,state,state,Alias Match,High,metadata,1221,"['Jammu And Kashmir', 'Jammu And Kashmir', 'Jammu And Kashmir']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,1221,"[5, 5, 5]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,District,district,district,Alias Match,High,metadata,1221,"['JAMMU', 'JAMMU', 'JAMMU']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Tehsil,tehsil,district,Alias Match,High,metadata,1221,"['AKHNOOR', 'AKHNOOR', 'AKHNOOR']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Block,block,district,Alias Match,High,metadata,1221,"['-', '-', '-']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Village,village,district,Alias Match,High,metadata,1221,"['-', '-', '-']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,River,river,river_name,Alias Match,High,metadata,1221,"['Chenab', 'Chenab', 'Chenab']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Basin,basin,river_name,Alias Match,High,metadata,1221,"['Indus', 'Indus', 'Indus']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Tributary,tributary,river_name,Alias Match,High,metadata,1221,"['-', '-', '-']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,1221,"['-', '-', '-']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,1221,"['-', '-', '-']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Local River,local_river,river_name,Alias Match,High,metadata,1221,"['Chenab', 'Chenab', 'Chenab']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Latitude,latitude,latitude,Alias Match,High,metadata,1221,"[32.90083333, 32.90083333, 32.90083333]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Longitude,longitude,longitude,Alias Match,High,metadata,1221,"[74.75888889, 74.75888889, 74.75888889]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Data Acquisition Time,data_acquisition_time,sampling_date,Alias Match,High,metadata,1221,"['07-06-2004 11:30', '05-07-2004 12:30', '04-08-2004 10:30']",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Amonia N (mgN/L),amonia_n_mgn_l,ammonia,Alias Match,High,chemical,742,"[0.0, 0.0, 0.0]",
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Boron (mg/L),boron_mg_l,boron,Alias Match,High,chemical,0,[],
swq_manual_chemical_parameters_cwc_jk_1961_2020.csv,Carbonate (mg/L),carbonate_mg_l,carbonate,Alias Match,High,chemical,1059,"[0.0, 0.0, 0.0]",
